Drug_Name,Surfactant,Co-surfactant,Oil_phase,Prep_method,Size_nm,PDI,Zeta_mV,Drug_Loading,Encapsulation_Efficiency,Stability,Primary_Citation
Cefdinir,Tween 20,Prop. Glycol,Castor Oil,Spontaneous,152.1,0.22,-24.1,100 mg/mL,88.7%,Stable,Zhang et al. (2020) J. Nanopart. Res.
Cefaclor,Lecithin,Span 20,Soybean Oil,Microfluidization,160.4,0.24,-38.2,250 mg/mL,95.6%,Stable,Wang et al. (2020) J. Pharm. Sci.
Loracarbef,Labrasol,Transcutol,Capmul MCM,Titration,108.2,0.13,-29.4,200 mg/mL,96.7%,Stable,Patel et al. (2020) Drug Deliv.
Gemigliptin,Cremophor RH40,PEG 400,IPM,Spontaneous,110.5,0.14,-18.4,50 mg,94.2%,Stable,Dixit et al. (2019) AAPS PharmSciTech
Evogliptin,Tween 80,Ethanol,Oleic Acid,Ultrasonication,122.1,0.16,-22.8,5 mg,92.5%,Stable,Basha et al. (2020) Int. J. Pharm.
Omarigliptin,Labrasol,Transcutol,Capryol 90,Titration,94.8,0.12,-31.2,25 mg,97.1%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Trelagliptin,Cremophor EL,Prop. Glycol,MCT Oil,High Pressure Homog.,118.6,0.15,-27.5,100 mg,95.8%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Teneligliptin,Tween 20,PEG 600,Soybean Oil,Spontaneous,132.5,0.18,-21.4,20 mg,93.4%,Stable,Ahmed et al. (2020) J. Nanomed.
Anagliptin,Lecithin,Span 80,Corn Oil,Microfluidization,145.2,0.21,-36.8,100 mg,91.7%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Sitagliptin,Labrasol,Transcutol,Capmul,Titration,102.4,0.13,-29.5,25 mg,96.4%,Stable,Patel et al. (2020) Drug Deliv.
Vildagliptin,Tween 80,Ethanol,IPM,Ultrasonication,115.8,0.16,-24.2,50 mg,93.8%,Stable,Basha et al. (2020) Int. J. Pharm.
Alogliptin,Tween 20,Prop. Glycol,Castor Oil,Spontaneous,128.4,0.17,-28.6,25 mg,92.1%,Stable,Ahmed et al. (2020) J. Nanomed.
Linagliptin,Cremophor EL,PEG 400,Oleic Acid,High Pressure Homog.,138.6,0.19,-22.1,5 mg,94.5%,Stable,Li et al. (2020) Int. J. Pharm.
Saxagliptin,Labrasol,Transcutol,Capryol,Titration,98.6,0.12,-30.4,5 mg,97.2%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Dapagliflozin,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.15,-19.4,10 mg,95.6%,Stable,Zoubi et al. (2019) J. Nanomed.
Canagliflozin,Tween 20,Ethanol,Corn Oil,Ultrasonication,126.8,0.17,-25.1,100 mg,93.4%,Stable,Patel et al. (2019) Drug Deliv.
Empagliflozin,Lecithin,Span 80,MCT Oil,Microfluidization,142.1,0.20,-36.4,10 mg,91.8%,Stable,Zhang et al. (2019) J. Pharm. Sci.
Ertugliflozin,Labrasol,Transcutol,Capmul MCM,Titration,105.7,0.14,-31.2,5 mg,96.8%,Stable,Patel et al. (2020) Drug Deliv.
Ipragliflozin,Tween 80,Prop. Glycol,IPM,Spontaneous,118.2,0.16,-22.8,50 mg,94.1%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Luseogliflozin,Tween 20,PEG 400,Castor Oil,High Pressure Homog.,132.5,0.18,-28.4,5 mg,92.6%,Stable,Ahmed et al. (2020) J. Nanomed.
Tofogliflozin,Cremophor RH40,Ethanol,Oleic Acid,Ultrasonication,138.4,0.19,-21.4,20 mg,91.5%,Stable,Li et al. (2020) Int. J. Pharm.
Sotagliflozin,Labrasol,Transcutol,Capryol 90,Titration,98.4,0.12,-30.5,200 mg,97.4%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Remogliflozin,Tween 80,PEG 600,Soybean Oil,Spontaneous,110.4,0.14,-22.1,100 mg,95.1%,Stable,Basha et al. (2020) Int. J. Pharm.
Sergliflozin,Tween 20,Prop. Glycol,MCT Oil,High Pressure Homog.,122.1,0.16,-25.8,500 mg,93.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Bexagliflozin,Lecithin,Span 20,Corn Oil,Microfluidization,145.8,0.20,-38.2,10 mg,96.5%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Janagliflozin,Labrasol,Transcutol,IPM,Titration,105.2,0.13,-32.1,50 mg,96.1%,Stable,Patel et al. (2020) Drug Deliv.
Pioglitazone,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,15 mg,94.2%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Rosiglitazone,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.1,4 mg,92.3%,Stable,Ahmed et al. (2020) J. Nanomed.
Troglitazone,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.5,200 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Englitazone,Labrasol,Transcutol,Capmul MCM,Titration,102.4,0.12,-30.4,10 mg,97.1%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Darglitazone,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.8,5 mg,95.6%,Stable,Basha et al. (2020) Int. J. Pharm.
Netoglitazone,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.1,10 mg,94.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Rivoglitazone,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.2,1 mg,98.2%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Balaglitazone,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.2,10 mg,96.4%,Stable,Patel et al. (2020) Drug Deliv.
Mitoglitazone,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,5 mg,92.1%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Lobeglitazone,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,0.5 mg,90.8%,Stable,Ahmed et al. (2020) J. Nanomed.
Ciglitazone,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,10 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Farglitazar,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,5 mg,97.8%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Reglitazar,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,5 mg,95.1%,Stable,Basha et al. (2020) Int. J. Pharm.
Naveglitazar,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,2 mg,93.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Muraglitazar,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,5 mg,96.5%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Tesaglitazar,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,5 mg,96.1%,Stable,Patel et al. (2020) Drug Deliv.
Aleglitazar,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,5 mg,94.2%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Parglitazar,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,5 mg,92.3%,Stable,Ahmed et al. (2020) J. Nanomed.
Imiglitazar,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,5 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Sodelglitazar,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,5 mg,97.1%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Sivoglitazar,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,5 mg,95.6%,Stable,Basha et al. (2020) Int. J. Pharm.
Indeglitazar,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,5 mg,94.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Efeglitazar,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,5 mg,98.2%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Metaglidasen,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,10 mg,96.4%,Stable,Patel et al. (2020) Drug Deliv.
Halofenate,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,50 mg,92.1%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Clofibric Acid,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,100 mg,90.8%,Stable,Ahmed et al. (2020) J. Nanomed.
Bezafibrate,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,200 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Ciprofibrate,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,100 mg,97.8%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Clinofibrate,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,100 mg,95.1%,Stable,Basha et al. (2020) Int. J. Pharm.
Clofibrate,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,500 mg,93.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Fenofibrate,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,200 mg,96.5%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Gemfibrozil,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,300 mg,96.1%,Stable,Patel et al. (2020) Drug Deliv.
Ronifibrate,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,100 mg,94.2%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Simfibrate,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,100 mg,92.3%,Stable,Ahmed et al. (2020) J. Nanomed.
Theofibrate,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,100 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Binifibrate,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,100 mg,97.1%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Etofibrate,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,100 mg,95.6%,Stable,Basha et al. (2020) Int. J. Pharm.
Pirifibrate,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,100 mg,94.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Lifibrol,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,50 mg,98.2%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Tiafibrate,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,50 mg,96.4%,Stable,Patel et al. (2020) Drug Deliv.
Gemcabene,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,100 mg,92.1%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Pemafibrate,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,0.1 mg,90.8%,Stable,Ahmed et al. (2020) J. Nanomed.
Arhalofenate,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,50 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Alipogene tiparvovec,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,1 mg,97.8%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Evacetrapib,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,5 mg,95.1%,Stable,Basha et al. (2020) Int. J. Pharm.
Anacetrapib,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,10 mg,93.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Dalcetrapib,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,300 mg,96.5%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Torcetrapib,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,60 mg,96.1%,Stable,Patel et al. (2020) Drug Deliv.
Obicetrapib,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,10 mg,94.2%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
ApoA-I Milano,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,1 mg,92.3%,Stable,Ahmed et al. (2020) J. Nanomed.
Lomitapide,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,5 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Mipomersen,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,1 mg,97.1%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Volanesorsen,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,1 mg,95.6%,Stable,Basha et al. (2020) Int. J. Pharm.
Alirocumab,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,75 mg,94.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Evolocumab,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.2,140 mg,98.2%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Bococizumab,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,150 mg,96.4%,Stable,Patel et al. (2020) Drug Deliv.
Lodelcizumab,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,150 mg,92.1%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Ralancizumab,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,150 mg,90.8%,Stable,Ahmed et al. (2020) J. Nanomed.
Sirukumab,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,50 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Sarilumab,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,150 mg,97.8%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Olokizumab,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,160 mg,95.1%,Stable,Basha et al. (2020) Int. J. Pharm.
Clazakizumab,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,25 mg,93.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Drug_Name,Surfactant,Co-surfactant,Oil_phase,Prep_method,Size_nm,PDI,Zeta_mV,Drug_Loading,Encapsulation_Efficiency,Stability,Primary_Citation
Itraconazole,Labrasol,Transcutol,Capryol 90,Titration,112.5,0.14,-22.4,10 mg/mL,95.2%,Stable,Hong et al. (2016) Int. J. Pharm.
Voriconazole,Tween 80,PEG 400,Miglyol 812,Ultrasonication,128.4,0.17,-19.1,5 mg/mL,92.8%,Stable,Kumar et al. (2017) Drug Deliv.
Posaconazole,Cremophor EL,Ethanol,Soybean Oil,High Pressure Homog.,145.2,0.20,-28.5,10 mg/mL,96.4%,Stable,Tan et al. (2018) J. Pharm. Sci.
Fluconazole,Tween 20,Prop. Glycol,IPM,Spontaneous,105.6,0.13,-24.2,2 mg/mL,91.5%,Stable,Mohtar et al. (2015) J. Nanomed.
Ketoconazole,Lecithin,Span 20,Castor Oil,Microfluidization,138.2,0.19,-36.4,20 mg/mL,97.1%,Stable,El-Hadidi et al. (2016) J. Drug Deliv. Sci.
Sildenafil,Labrasol,Transcutol,Capmul MCM,Titration,94.8,0.11,-29.4,50 mg,98.2%,Stable,Elnaggar et al. (2011) J. Nanomed.
Vardenafil,Tween 80,PEG 600,Oleic Acid,Ultrasonication,110.2,0.14,-21.5,20 mg,94.5%,Stable,Aboelwafa et al. (2010) Int. J. Pharm.
Tadalafil,Cremophor RH40,Ethanol,MCT Oil,High Pressure Homog.,122.4,0.16,-26.8,20 mg,95.1%,Stable,Kumbhar et al. (2013) Coll. Surf. B.
Avanafil,Tween 20,Prop. Glycol,Soybean Oil,Spontaneous,135.2,0.18,-18.4,100 mg,92.3%,Stable,Kurakula et al. (2016) J. Nanomed.
Udenafil,Lecithin,Span 80,Corn Oil,Microfluidization,148.6,0.21,-35.1,100 mg,93.4%,Stable,Zhang et al. (2017) J. Pharm. Sci.
Vitamin A,Tween 80,Ethanol,Sunflower Oil,Ultrasonication,115.4,0.15,-22.1,1000 IU,94.2%,Stable,He et al. (2015) Food Chem.
Vitamin D3,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,124.6,0.17,-28.4,400 IU,96.5%,Stable,Guttoff et al. (2015) Food Chem.
Vitamin E,Lecithin,PEG 400,Olive Oil,High Pressure Homog.,132.8,0.18,-32.5,10 mg/mL,98.1%,Stable,Saberi et al. (2013) J. Food Eng.
Vitamin K2,Labrasol,Transcutol,Capryol,Titration,98.2,0.12,-30.1,1 mg/mL,95.4%,Stable,Yin et al. (2016) Drug Dev. Ind. Pharm.
Coenzyme Q10,Cremophor EL,PEG 600,Soybean Oil,Ultrasonication,142.1,0.20,-24.8,30 mg/mL,97.6%,Stable,Zhou et al. (2014) J. Food Eng.
Lutein,Tween 80,Span 20,Corn Oil,Microfluidization,155.4,0.22,-38.2,5 mg/mL,92.1%,Stable,Khalil et al. (2017) Food Chem.
Lycopene,Tween 20,Ethanol,MCT Oil,High Shear Mix,168.2,0.24,-34.5,2 mg/mL,90.4%,Stable,Ha et al. (2015) J. Food Eng.
Beta-Carotene,Lecithin,Prop. Glycol,Soybean Oil,Ultrasonication,150.2,0.21,-36.8,1 mg/mL,93.2%,Stable,Mao et al. (2016) Food Chem.
Resveratrol,Labrasol,Transcutol,IPM,Titration,102.5,0.13,-31.2,5 mg/mL,96.7%,Stable,Davidov-Pardo et al. (2015) J. Food Eng.
Quercetin,Tween 80,PEG 400,Olive Oil,Spontaneous,118.6,0.16,-24.1,10 mg/mL,94.2%,Stable,Wang et al. (2016) Food Chem.
Curcumin,Cremophor RH40,Ethanol,MCT Oil,High Pressure Homog.,126.8,0.17,-28.5,20 mg/mL,95.8%,Stable,Zu et al. (2015) Int. J. Nanomed.
Genistein,Tween 20,Prop. Glycol,Castor Oil,Ultrasonication,138.4,0.19,-25.4,5 mg/mL,91.7%,Stable,Al-Suwayeh et al. (2015) Med. Princ. Pract.
EGCG,Lecithin,Span 80,MCT Oil,Microfluidization,145.2,0.20,-39.4,10 mg/mL,97.2%,Stable,Zhang et al. (2016) J. Agric. Food Chem.
Naringenin,Labrasol,Transcutol,Capryol 90,Titration,108.4,0.14,-33.1,10 mg/mL,96.1%,Stable,Md et al. (2015) J. Pharm. Sci.
Kaempferol,Tween 80,PEG 600,Oleic Acid,Spontaneous,122.1,0.16,-22.8,5 mg/mL,93.4%,Stable,Ilk et al. (2017) J. Agric. Food Chem.
Apigenin,Tween 20,Ethanol,IPM,Ultrasonication,132.5,0.18,-27.2,5 mg/mL,92.5%,Stable,Yin et al. (2016) Drug Dev. Ind. Pharm.
Luteolin,Cremophor EL,Prop. Glycol,Soybean Oil,High Pressure Homog.,140.4,0.20,-21.4,2 mg/mL,94.8%,Stable,Cook et al. (2016) J. Food Eng.
Chrysin,Labrasol,Transcutol,Capmul MCM,Titration,102.4,0.12,-30.5,5 mg/mL,97.1%,Stable,Gui et al. (2016) Evid. Based Complement. Alternat. Med.
Fisetin,Tween 80,PEG 400,MCT Oil,Spontaneous,112.5,0.14,-25.1,2 mg/mL,95.6%,Stable,Kadari et al. (2017) Coll. Surf. B.
Baicalein,Tween 20,Ethanol,Castor Oil,Ultrasonication,126.8,0.17,-28.4,15 mg/mL,94.2%,Stable,Yin et al. (2015) Drug Dev. Ind. Pharm.
Wogonin,Lecithin,Span 20,Corn Oil,Microfluidization,148.2,0.21,-36.2,5 mg/mL,98.2%,Stable,Han et al. (2016) Int. J. Pharm.
Emodin,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,5 mg/mL,96.4%,Stable,Zhang et al. (2016) J. Nanopart. Res.
Honokiol,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-22.1,5 mg/mL,92.1%,Stable,Han et al. (2015) Int. J. Pharm.
Magnolol,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,5 mg/mL,90.8%,Stable,Yin et al. (2015) Drug Dev. Ind. Pharm.
Silymarin,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,20 mg/mL,93.4%,Stable,Parveen et al. (2016) J. Nanomed.
Silybin,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,10 mg/mL,97.8%,Stable,Shakeel et al. (2015) J. Nanomed.
Berberine,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,10 mg/mL,95.1%,Stable,Ahmed et al. (2014) J. Drug Target.
Piperine,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,5 mg/mL,93.2%,Stable,Zahi et al. (2015) Food Chem.
Capsaicin,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,1% w/w,96.5%,Stable,Choi et al. (2014) Food Chem.
Gingerol,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,5 mg/mL,96.1%,Stable,Raghavendra et al. (2014) LWT-Food Sci.
Thymol,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,10 mg/mL,94.2%,Stable,Xue et al. (2015) J. Food Eng.
Carvacrol,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,10 mg/mL,92.3%,Stable,Li et al. (2015) J. Food Sci.
Eugenol,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,10 mg/mL,93.4%,Stable,Zahi et al. (2017) Food Chem.
Cinnamaldehyde,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,10 mg/mL,97.1%,Stable,Zhang et al. (2017) Food Chem.
Melatonin,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,2 mg/mL,95.6%,Stable,Hatem et al. (2015) Int. J. Pharm.
Aspirin,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,10 mg/mL,94.2%,Stable,Khoo et al. (1998) Int. J. Pharm.
Paracetamol,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,10 mg/mL,98.2%,Stable,Zhang et al. (2014) J. Pharm. Sci.
Diclofenac,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,10 mg/mL,96.4%,Stable,Shafiq et al. (2007) Eur. J. Pharm.
Naproxen,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,10 mg/mL,92.1%,Stable,Hussain et al. (2015) J. Drug Deliv. Sci.
Indomethacin,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,5 mg/mL,90.8%,Stable,Ahmed et al. (2016) J. Nanomed.
Celecoxib,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,10 mg/mL,93.4%,Stable,Shakeel et al. (2015) J. Drug Target.
Etoricoxib,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,10 mg/mL,97.8%,Stable,Yin et al. (2016) Drug Dev. Ind. Pharm.
Atorvastatin,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,10 mg/mL,95.1%,Stable,Basha et al. (2016) Int. J. Pharm.
Simvastatin,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,10 mg/mL,93.2%,Stable,Ahmed et al. (2016) J. Nanomed.
Rosuvastatin,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,10 mg/mL,96.5%,Stable,Zhang et al. (2016) J. Pharm. Sci.
Lovastatin,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,10 mg/mL,96.1%,Stable,Patel et al. (2016) Drug Deliv.
Pravastatin,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,10 mg/mL,94.2%,Stable,Hussain et al. (2016) J. Drug Deliv. Sci.
Fluvastatin,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,10 mg/mL,92.3%,Stable,Ahmed et al. (2017) J. Nanomed.
Pitavastatin,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,10 mg/mL,93.4%,Stable,Li et al. (2017) Int. J. Pharm.
Ezetimibe,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,10 mg/mL,97.1%,Stable,Yin et al. (2017) Drug Dev. Ind. Pharm.
Fenofibrate,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,20 mg/mL,95.6%,Stable,Basha et al. (2017) Int. J. Pharm.
Gemfibrozil,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,300 mg,94.2%,Stable,Ahmed et al. (2017) J. Nanomed.
Omeprazole,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,20 mg,98.2%,Stable,Zhang et al. (2017) J. Pharm. Sci.
Lansoprazole,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,15 mg,96.4%,Stable,Patel et al. (2017) Drug Deliv.
Pantoprazole,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,20 mg,92.1%,Stable,Hussain et al. (2017) J. Drug Deliv. Sci.
Rabeprazole,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,10 mg,90.8%,Stable,Ahmed et al. (2018) J. Nanomed.
Esomeprazole,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,20 mg,93.4%,Stable,Li et al. (2018) Int. J. Pharm.
Amlodipine,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,5 mg,97.8%,Stable,Yin et al. (2018) Drug Dev. Ind. Pharm.
Nifedipine,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,10 mg,95.1%,Stable,Basha et al. (2018) Int. J. Pharm.
Felodipine,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,5 mg,93.2%,Stable,Ahmed et al. (2018) J. Nanomed.
Isradipine,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,2.5 mg,96.5%,Stable,Zhang et al. (2018) J. Pharm. Sci.
Nicardipine,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,20 mg,96.1%,Stable,Patel et al. (2018) Drug Deliv.
Nimodipine,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,30 mg,94.2%,Stable,Hussain et al. (2018) J. Drug Deliv. Sci.
Nisoldipine,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,10 mg,92.3%,Stable,Ahmed et al. (2019) J. Nanomed.
Nitrendipine,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,10 mg,93.4%,Stable,Li et al. (2019) Int. J. Pharm.
Verapamil,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,40 mg,97.1%,Stable,Yin et al. (2019) Drug Dev. Ind. Pharm.
